9	9	9	9	9	9	9	9	9	9	23	4	4	19	19	19	19	19	19	19	4	19	19	20	20	6	6	6	17	6	6	1	1	6	6	6	17	6	6	6	6	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	14	6	14	14	14	11	11	10	10	20	20	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	15	23	23	23	9	9	9	9	9	9	9	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11	23	23	4	4	4	4	9	9	9	9	18	18	11	11	23	9	11	11	11	11	11	14	21	21	21	21	17	17	17	17	16	3	3	3	3	10	10	10	20	20	20	20	20	20	20	3	20	3	3	2	16	16	16	16	16	2	16	10	16	16	16	16	16	16	16	16	16	17	17	16	3	16	17	17	17	11	4	10	10	
22	9	9	9	9	9	9	9	9	9	23	4	19	19	19	19	19	19	19	19	4	19	20	19	20	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	6	14	6	14	14	14	11	11	10	10	20	10	4	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	23	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	9	18	18	18	18	9	9	9	9	11	23	23	4	4	4	23	9	9	9	18	18	18	11	11	11	18	14	11	11	11	11	6	21	21	21	17	17	17	17	17	16	16	3	3	3	10	10	10	20	20	20	20	20	20	20	20	20	3	3	2	16	16	16	16	16	10	10	16	16	16	16	16	16	16	16	16	16	21	1	16	3	16	16	16	17	15	20	10	10	
9	9	9	9	9	9	9	9	23	4	4	19	19	19	19	19	19	19	19	16	4	19	19	19	20	16	14	6	6	1	6	1	6	17	1	6	6	1	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	14	14	14	14	11	11	11	11	16	10	10	4	4	10	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	11	23	23	23	23	23	9	9	11	18	18	18	18	11	14	24	9	11	11	18	11	14	24	24	21	21	17	17	17	17	16	16	3	3	3	10	10	10	20	20	20	20	20	20	20	20	3	3	16	2	16	16	16	16	16	10	2	16	16	16	16	16	16	16	16	17	16	24	11	15	3	16	16	16	21	15	20	10	4	
9	9	9	9	9	9	9	23	4	4	19	19	19	19	19	19	19	19	19	21	19	20	19	19	19	20	17	14	17	6	17	6	6	6	1	6	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	6	1	1	1	6	14	14	14	14	18	14	11	11	14	17	16	10	10	10	10	4	4	4	4	4	4	4	23	4	4	4	4	23	4	4	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	18	18	18	14	14	14	1	14	14	14	14	14	11	6	11	11	23	23	23	23	11	11	11	11	18	18	18	11	11	24	24	15	10	11	11	14	17	21	21	21	17	17	17	17	16	16	16	3	3	3	3	2	20	20	20	20	20	20	20	3	3	20	3	3	3	3	16	2	16	10	2	3	2	16	16	16	16	16	16	16	16	17	24	14	16	3	3	16	10	17	20	10	10	10	
9	1	9	9	9	9	23	4	4	19	19	19	19	19	19	19	19	4	19	20	19	20	19	19	19	20	3	14	14	6	6	6	6	6	6	6	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	14	14	1	14	18	11	11	14	6	17	17	23	23	23	4	23	4	4	4	4	4	4	4	23	4	4	4	4	23	23	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	18	18	18	1	1	18	6	1	1	1	1	1	14	14	14	11	6	11	11	11	23	23	23	11	11	11	11	11	14	18	9	11	24	9	19	10	11	14	17	17	21	21	17	17	17	21	17	16	16	16	3	3	3	3	20	20	20	20	20	20	20	20	20	20	3	3	3	3	10	2	2	16	16	3	10	2	16	16	16	16	16	16	16	16	17	21	21	16	16	3	16	16	10	10	10	4	20	
9	24	9	9	9	9	9	4	4	19	19	19	19	19	19	19	19	4	19	20	19	19	19	19	19	20	20	14	11	6	6	1	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	14	1	14	1	18	14	14	14	14	14	17	11	23	23	23	23	23	4	23	23	4	23	4	4	4	23	23	23	23	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	9	9	18	18	18	18	18	18	1	18	1	1	18	6	1	1	1	1	1	1	14	14	14	6	11	11	11	11	23	11	11	11	11	11	11	14	9	9	11	24	15	19	10	11	14	17	17	21	21	21	17	17	21	17	17	16	16	16	3	3	3	10	10	10	20	20	20	20	20	20	20	3	3	3	16	2	3	2	16	16	16	16	16	16	16	16	16	17	16	16	17	17	17	21	17	16	3	16	20	10	2	4	10	16	
9	1	9	11	9	9	9	4	19	19	19	19	19	19	19	19	19	4	19	20	20	19	19	19	19	19	20	10	14	14	17	6	17	1	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	14	1	14	14	18	11	14	14	6	17	6	16	10	23	23	23	23	4	4	4	4	4	23	4	23	23	23	23	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11	18	18	18	18	18	18	18	18	14	14	1	1	18	14	1	1	1	1	1	1	1	14	14	14	11	11	11	11	23	23	11	11	14	11	11	11	9	18	11	24	4	20	10	11	14	17	21	21	17	17	17	21	21	17	17	16	16	3	3	3	3	10	20	20	20	20	20	20	20	3	20	3	3	3	3	3	3	2	16	16	16	16	2	16	16	16	16	16	16	16	16	17	16	17	17	17	16	20	20	10	10	10	20	16	
9	1	9	18	14	9	11	4	4	4	4	4	19	19	19	19	19	4	19	19	21	19	19	19	19	19	19	20	10	16	17	14	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	1	1	1	1	14	18	18	14	14	14	6	6	6	16	23	23	23	23	4	23	23	23	23	23	23	23	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	18	9	18	18	18	18	18	18	18	18	18	18	14	1	1	1	1	1	1	1	1	1	1	1	14	18	18	11	11	11	11	11	23	11	11	11	11	11	11	18	18	11	1	4	6	11	11	17	17	24	21	17	17	17	21	21	21	17	16	16	3	3	3	3	3	3	20	20	20	20	20	20	20	3	3	3	3	16	3	3	3	3	16	16	16	10	16	16	16	16	16	16	16	16	17	16	16	17	17	15	20	3	10	10	10	20	21	
9	1	1	1	14	1	11	11	23	23	23	23	15	4	4	19	19	19	19	20	4	19	19	19	19	19	19	19	20	20	3	6	14	14	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	14	1	1	1	18	18	18	18	14	14	14	17	6	6	23	23	23	23	23	23	23	23	23	23	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	18	18	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	1	1	1	1	1	1	1	1	14	18	1	18	18	18	18	18	11	11	11	11	11	11	11	11	11	18	18	11	11	18	11	14	11	17	21	24	14	16	17	17	21	21	21	21	21	16	16	16	16	3	3	3	3	20	20	20	20	20	20	20	20	20	3	3	16	20	3	3	3	16	16	16	16	2	2	16	16	16	16	16	17	17	16	16	17	17	20	3	3	10	10	20	20	21	
9	9	9	18	14	1	9	11	15	11	11	15	15	15	15	19	20	19	20	4	19	19	19	19	19	19	19	19	19	20	3	16	17	14	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	18	18	18	14	14	6	6	14	11	11	11	11	23	11	23	11	11	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	18	18	11	11	11	11	18	18	11	9	9	9	9	9	18	18	18	18	18	1	1	1	1	1	1	1	1	18	18	18	18	18	18	18	18	18	18	9	9	11	9	11	11	11	11	18	18	11	14	14	24	4	16	17	24	24	20	3	17	1	24	21	21	21	21	17	16	16	16	16	3	3	3	10	20	20	20	20	20	20	3	3	3	3	10	3	3	3	3	16	16	16	16	2	16	16	16	16	16	16	17	23	16	16	16	16	20	3	10	10	20	21	15	4	
9	9	1	14	1	14	11	23	11	11	15	23	15	23	4	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	10	17	14	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	18	18	14	14	6	6	6	6	6	11	11	11	11	11	23	23	11	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	18	18	11	11	11	11	11	11	11	11	11	9	9	18	9	18	9	18	18	18	18	18	1	1	1	1	1	1	1	18	18	18	18	18	18	18	18	18	18	9	9	18	9	9	11	11	14	18	11	11	14	24	9	16	17	21	24	19	3	17	1	24	24	21	21	21	17	16	16	16	16	3	3	3	3	10	20	20	20	20	20	20	3	3	3	16	20	3	3	2	2	2	2	16	10	2	10	2	16	16	16	17	11	16	16	2	16	20	3	10	10	10	20	21	4	19	
9	9	14	14	14	14	11	23	23	15	23	21	4	23	19	20	19	19	19	19	19	19	19	19	19	19	20	20	20	19	3	16	14	14	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	18	18	18	14	6	6	6	6	11	11	11	11	23	11	11	11	11	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	18	11	11	11	11	11	11	14	11	11	11	11	11	9	9	18	9	18	9	18	18	18	18	18	1	1	1	1	1	1	18	18	18	18	18	18	18	18	18	9	9	9	9	9	11	9	11	14	11	11	11	1	24	15	16	17	24	24	19	5	17	1	24	21	17	21	21	17	16	17	16	16	16	3	3	10	20	20	20	20	20	20	20	3	20	3	16	3	3	3	3	16	10	10	16	2	2	16	16	16	16	16	21	23	16	16	3	3	2	10	10	10	20	20	11	4	19	
9	9	14	9	14	11	11	23	23	23	15	21	15	4	19	20	4	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	17	11	14	18	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	1	1	14	1	1	14	14	18	18	14	6	6	6	6	6	11	11	11	11	11	11	11	11	11	18	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	18	11	11	11	11	11	11	11	11	14	11	11	11	11	11	11	11	11	9	9	9	18	18	18	18	18	18	18	1	1	1	1	1	18	18	18	18	18	18	18	18	18	18	9	9	9	9	9	11	11	1	14	11	11	1	24	15	16	17	24	24	16	16	17	1	24	21	16	21	21	17	17	16	16	16	16	3	3	10	10	20	20	20	20	20	20	3	3	3	16	3	3	3	3	3	3	16	2	10	2	10	10	16	16	16	17	16	16	16	3	10	3	10	10	20	20	21	15	4	19	
9	9	9	9	9	9	9	23	23	23	15	21	15	19	19	4	15	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	10	10	14	14	14	18	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	18	18	14	14	6	6	6	6	14	11	11	11	11	11	11	11	18	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	9	9	9	9	18	9	9	9	11	11	11	11	11	14	14	14	1	1	1	1	1	1	1	1	1	1	18	18	18	9	18	9	18	18	18	18	18	18	18	18	18	1	18	18	18	18	18	18	18	18	18	18	18	9	9	9	9	9	11	11	14	1	9	23	6	1	11	20	16	21	24	24	17	17	17	1	24	17	17	21	21	21	16	17	17	16	16	3	3	3	10	20	20	20	20	20	20	20	20	20	3	3	3	3	3	3	3	16	2	2	10	2	2	10	16	16	17	16	16	20	3	10	2	10	10	20	20	21	23	19	19	
9	9	9	9	9	9	23	4	23	4	4	21	15	19	20	19	15	19	19	19	19	19	19	19	19	19	19	19	20	4	4	20	20	10	14	11	14	18	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	1	1	18	1	14	1	14	1	14	14	18	14	14	6	6	6	6	6	18	11	11	11	11	11	18	9	9	9	9	18	9	9	18	18	9	18	18	18	18	18	18	18	18	18	18	18	9	9	11	11	11	11	11	14	1	1	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	1	1	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	9	9	9	18	18	9	9	9	9	9	9	11	11	11	14	1	15	2	14	1	11	16	21	24	24	17	17	17	17	17	24	21	21	21	21	21	16	17	17	16	16	16	3	3	10	20	20	19	20	20	20	20	20	20	10	3	10	3	3	3	3	3	3	10	2	10	2	2	10	16	17	23	16	3	10	10	10	10	10	20	16	23	4	19	10	
9	23	15	9	9	15	15	4	4	4	4	21	15	19	4	4	4	19	19	19	19	19	19	19	19	19	4	4	4	4	15	4	10	20	10	10	6	18	18	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	1	1	18	1	14	14	1	18	14	14	18	14	6	6	6	6	6	14	11	11	11	18	18	18	9	18	9	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	11	11	14	14	1	24	24	24	24	24	1	21	1	5	5	5	5	5	5	3	24	1	24	24	24	24	1	1	1	1	18	18	9	18	18	18	18	18	18	18	18	9	9	9	18	9	18	9	9	9	9	9	11	14	11	14	1	15	16	14	17	17	17	24	24	17	17	17	17	17	17	21	21	21	21	21	21	21	17	17	17	16	16	3	3	2	20	20	20	19	19	19	20	20	20	10	2	3	10	16	2	3	16	2	3	3	2	2	2	16	16	16	2	3	10	2	10	10	10	20	20	23	4	19	10	10	
9	15	15	9	15	15	4	4	4	4	15	21	4	19	4	4	4	19	19	19	19	19	19	19	19	4	4	4	4	23	4	23	15	20	10	10	14	18	18	14	1	1	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	18	18	1	14	18	1	1	18	18	18	18	14	6	6	6	6	6	14	1	11	11	18	18	18	18	18	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	11	11	18	1	24	24	24	24	24	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	8	24	24	24	24	24	24	1	18	9	18	18	18	18	18	18	18	9	9	9	9	9	9	9	9	9	9	9	9	11	18	11	14	1	11	14	11	17	17	21	24	14	16	17	1	17	17	17	21	21	21	21	21	21	17	17	17	17	16	16	3	3	3	20	20	20	20	19	19	19	20	10	10	10	2	2	16	2	3	16	2	2	2	3	2	2	16	16	16	10	10	10	10	10	10	20	20	15	15	4	19	4	4	
15	15	23	15	15	15	4	4	4	15	4	21	4	19	4	4	4	19	19	19	19	19	19	19	19	4	4	4	4	4	4	23	10	23	10	10	6	11	11	14	14	1	14	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	18	18	18	18	14	14	1	14	18	18	14	14	6	6	6	6	6	11	14	9	11	11	14	18	9	18	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	11	11	18	1	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	8	8	8	1	24	24	1	1	9	18	18	18	18	18	18	18	18	18	9	9	9	9	9	18	9	18	18	9	14	9	6	14	1	14	18	11	17	17	24	24	15	16	17	24	17	17	17	21	21	21	21	21	21	17	16	17	16	16	16	3	3	3	20	20	20	20	19	19	20	20	20	10	10	2	10	16	10	3	10	2	2	3	3	3	2	3	10	2	10	10	10	2	10	20	20	20	15	4	19	20	4	23	
23	15	23	15	15	4	4	4	4	15	4	19	4	19	19	19	4	4	19	19	19	19	19	19	19	4	4	4	4	23	23	23	10	10	10	10	23	23	11	14	14	14	14	14	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	18	18	18	18	18	18	18	18	18	18	14	6	6	6	6	6	14	14	24	11	23	11	18	9	11	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	11	14	14	1	24	24	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	8	5	21	1	24	1	18	18	18	18	18	18	18	18	18	18	18	9	18	18	9	18	18	18	18	11	18	6	18	14	14	14	11	6	17	24	24	16	16	17	1	17	17	17	21	21	21	21	21	21	17	16	17	16	17	16	3	3	3	10	20	20	20	19	20	20	20	20	20	10	2	3	10	2	3	3	3	3	2	3	3	3	3	10	10	10	2	2	10	10	20	20	4	4	4	19	10	4	16	
15	23	15	4	4	4	4	4	4	15	15	19	4	4	4	4	4	4	4	4	4	19	19	19	19	4	4	4	4	23	23	23	23	15	23	15	23	23	16	11	14	14	11	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	18	18	18	18	18	18	18	18	18	18	14	14	6	6	14	14	18	14	24	9	10	10	14	11	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	11	11	14	1	24	24	1	5	5	5	5	5	5	5	5	8	8	24	13	13	13	13	13	13	13	24	5	5	5	5	5	5	5	5	5	8	24	24	1	1	1	18	18	18	18	18	18	9	9	18	18	9	18	18	18	9	11	11	14	14	11	18	11	14	11	6	17	24	1	16	6	1	24	17	17	17	21	21	21	21	21	21	17	17	17	16	17	16	3	3	3	10	10	20	20	20	20	20	20	20	20	2	20	20	2	2	2	16	16	2	3	3	10	10	10	2	10	2	10	10	10	10	20	4	4	4	19	10	4	23	17	
23	23	15	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	4	4	15	23	23	23	15	15	11	23	23	23	4	10	11	14	11	6	14	14	6	14	1	1	1	1	1	1	1	1	1	1	1	14	18	18	18	18	18	18	18	18	18	18	14	14	6	14	14	18	18	18	14	9	23	11	14	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	11	6	18	1	24	1	5	5	5	5	5	5	8	12	13	13	13	13	24	13	24	24	24	24	24	24	24	24	24	24	1	5	5	5	5	5	5	5	8	1	24	24	1	1	18	18	18	18	18	18	18	18	9	18	18	18	14	11	11	14	1	23	11	11	14	6	6	17	1	11	6	1	24	24	17	17	17	17	17	21	21	21	21	17	17	16	16	17	16	3	3	3	10	10	20	20	20	20	20	20	20	2	20	20	20	20	2	2	2	2	2	20	3	2	3	2	3	10	2	10	10	20	10	4	4	4	19	19	10	23	16	17	
15	23	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	4	4	4	23	23	23	23	23	11	11	15	23	23	4	23	10	23	10	17	14	14	14	14	14	1	1	1	1	1	1	1	1	1	1	1	18	18	18	1	18	18	18	18	18	18	18	14	14	14	18	18	18	18	18	1	9	18	18	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	6	6	18	1	1	21	8	5	5	5	5	8	13	24	13	13	12	13	13	24	12	24	13	24	24	24	24	24	12	12	13	13	24	8	5	5	5	5	5	5	5	1	1	24	1	18	18	18	18	18	18	18	18	18	18	18	14	14	14	11	14	18	23	11	14	14	6	6	17	17	6	17	1	24	21	17	17	17	17	17	21	21	21	21	21	17	17	17	16	16	3	16	16	10	10	20	20	20	20	20	20	20	20	20	20	20	20	2	10	10	3	2	3	3	3	3	2	3	2	2	10	10	10	16	4	4	19	19	10	10	16	17	17	
15	15	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	4	4	4	23	23	23	23	23	23	11	11	23	23	23	23	4	20	4	20	16	11	17	14	14	6	1	1	1	1	1	1	1	1	1	1	1	18	18	18	18	18	18	18	18	18	18	11	14	14	14	18	11	18	18	18	14	9	9	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	6	6	6	1	1	8	8	5	5	5	5	8	12	13	12	13	13	24	24	13	24	24	24	24	24	19	5	13	22	12	13	12	13	12	13	21	5	5	5	5	5	8	8	1	24	1	1	18	18	18	18	18	18	18	18	18	18	11	14	14	6	17	9	23	11	1	11	6	6	6	17	17	17	17	21	17	17	17	17	17	21	21	21	21	17	17	17	17	16	16	16	3	16	16	16	20	20	20	20	20	20	20	20	20	20	20	20	20	10	10	2	3	3	3	3	10	3	10	2	10	10	10	10	20	4	4	19	20	10	10	10	16	17	17	
15	4	15	15	4	4	4	4	15	4	4	4	4	4	4	4	4	4	4	4	19	19	4	4	4	4	23	23	23	23	23	23	11	11	11	11	23	23	23	15	4	20	20	10	17	17	14	17	17	1	14	6	1	6	6	1	1	1	1	1	1	18	18	18	18	18	18	18	9	18	11	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	11	6	14	1	1	1	5	5	5	5	5	7	13	12	13	24	24	1	24	1	1	1	14	21	24	24	19	5	24	15	8	13	12	13	13	13	13	13	21	5	5	5	8	8	13	1	24	1	1	1	18	18	18	18	18	18	18	18	14	14	14	14	17	9	23	14	1	11	6	6	6	17	17	17	17	21	17	17	17	17	21	21	21	21	21	17	17	17	17	17	16	16	3	16	21	17	20	20	20	20	20	20	20	2	20	20	20	20	2	2	2	2	10	3	2	3	2	3	10	2	10	10	10	20	15	4	4	20	20	10	10	16	16	16	16	
4	4	4	15	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	23	23	23	23	23	23	23	11	11	11	23	23	23	23	4	20	20	20	10	17	11	17	6	17	6	17	17	6	17	6	1	1	1	1	1	1	14	18	18	18	18	18	18	18	11	11	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	16	16	6	1	1	6	7	8	5	5	8	8	8	13	8	21	6	6	6	14	10	17	14	4	16	24	24	19	21	24	19	5	8	12	24	13	13	13	13	8	13	8	8	8	8	5	8	1	1	1	1	1	18	14	18	18	18	18	14	6	14	14	6	14	18	23	11	1	11	6	6	6	17	17	17	17	21	21	17	17	17	17	21	21	21	21	17	17	17	17	16	16	16	3	16	21	16	20	3	20	20	20	20	20	2	20	20	10	2	20	10	2	2	20	2	20	3	20	2	10	2	2	10	10	20	4	4	19	20	10	10	16	16	16	16	2	
15	4	15	4	4	15	4	15	4	15	15	15	15	4	23	23	4	4	4	4	4	4	4	23	23	23	23	23	23	23	15	23	11	11	11	11	11	23	11	23	4	19	19	20	10	23	15	17	17	17	17	17	17	6	17	17	1	1	1	1	1	1	1	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	6	16	6	1	1	1	5	8	5	8	5	8	8	21	1	1	14	11	23	15	15	15	15	11	20	10	21	24	24	24	24	19	5	8	24	22	12	12	12	7	13	13	7	8	8	8	5	5	8	1	1	24	24	1	18	11	18	18	18	11	14	1	11	14	6	11	23	10	17	11	17	17	17	17	17	17	17	21	21	17	17	17	17	21	17	21	21	17	21	17	17	17	16	16	16	3	21	15	3	10	10	10	20	20	20	20	20	20	10	20	2	10	2	10	2	2	20	2	3	3	2	2	2	10	10	10	4	4	20	20	10	16	16	16	16	16	3	
15	15	15	15	4	15	4	4	23	4	23	4	23	23	23	4	4	4	4	4	4	4	4	23	23	23	23	23	23	23	11	11	11	11	11	11	23	23	23	4	4	20	20	20	10	23	16	16	17	17	17	17	17	17	17	6	6	6	6	1	6	1	1	14	14	18	18	18	18	18	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	10	6	6	1	13	8	8	8	8	8	8	8	5	21	14	14	23	10	4	4	4	4	23	23	2	10	21	24	24	24	24	15	5	5	24	19	8	13	13	8	8	8	7	8	8	8	5	8	8	8	1	1	1	1	14	11	11	18	11	11	14	1	6	6	6	23	10	10	17	14	17	17	17	17	17	17	17	21	21	17	17	17	17	17	17	21	21	17	17	17	17	17	16	16	16	3	21	23	3	10	10	10	20	20	20	10	20	10	10	20	2	20	2	2	10	20	20	3	2	3	3	10	10	20	10	10	20	20	20	20	3	16	16	16	16	2	3	
15	23	15	9	9	9	9	9	9	9	23	23	9	9	9	9	23	4	4	4	4	23	4	23	23	11	11	23	23	11	11	11	11	11	11	11	11	23	23	23	4	20	20	10	23	23	16	17	17	17	6	17	17	17	17	17	17	6	1	6	1	1	1	14	14	18	18	18	18	18	11	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	16	16	6	1	1	5	5	5	8	5	8	5	1	1	14	10	23	4	15	15	15	23	15	23	4	23	23	17	24	24	24	24	22	5	5	22	5	8	24	24	8	8	8	8	7	8	5	5	5	8	8	8	1	24	1	18	11	11	18	11	11	14	1	11	14	11	23	10	16	17	11	17	17	17	17	17	17	21	21	17	17	17	17	17	17	17	21	17	17	21	17	17	17	17	16	16	16	21	10	3	2	10	10	10	10	2	10	10	2	10	20	2	20	10	10	10	2	10	2	2	3	2	2	10	10	10	10	10	20	10	10	16	16	16	16	16	2	3	
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	23	23	4	4	4	4	4	4	23	23	11	23	11	11	11	11	11	11	11	11	23	23	23	4	4	20	20	10	23	15	16	16	16	16	17	17	17	17	17	17	17	6	6	6	6	6	6	6	14	14	14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	11	2	6	1	1	13	7	8	8	5	8	5	6	14	10	4	10	23	23	4	23	23	11	23	23	23	23	23	23	14	21	24	24	24	24	24	15	8	8	22	24	21	5	8	13	8	7	8	8	7	8	8	7	5	1	1	1	14	11	11	23	16	6	1	11	6	11	2	10	16	17	11	17	17	17	17	17	17	17	21	17	17	17	21	17	21	17	17	17	17	21	17	17	17	17	16	21	3	21	2	16	20	2	10	10	10	2	10	10	10	10	20	20	20	2	20	20	20	2	2	3	2	2	10	10	10	10	10	10	10	16	16	16	16	16	16	3	3	3	
